"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4510","red stripe (30034)","safari (webkit) tests","Sat Jul 19 17:22:14 GMT 2025","passed","Sat Jul 19 17:22:18 GMT 2025","","red-stripe.spec.ts","",""
"","3041","lots of rows (41032)","edge tests","Sat Jul 19 17:20:52 GMT 2025","passed","Sat Jul 19 17:20:55 GMT 2025","","lots-of-rows.spec.ts","",""
"","3753","toscabot can fly (60469)","safari (webkit) tests","Sat Jul 19 17:22:29 GMT 2025","passed","Sat Jul 19 17:22:33 GMT 2025","","toscabot-can-fly.spec.ts","",""
"","2462","testing methods (94441)","chromium tests","Sat Jul 19 17:20:03 GMT 2025","passed","Sat Jul 19 17:20:06 GMT 2025","","testing-methods.spec.ts","",""
"","2508","click me if you can (41040)","edge tests","Sat Jul 19 17:20:31 GMT 2025","passed","Sat Jul 19 17:20:34 GMT 2025","","click-me-if-you-can.spec.ts","",""
"","2727","extracting text (81012)","edge tests","Sat Jul 19 17:20:43 GMT 2025","passed","Sat Jul 19 17:20:45 GMT 2025","","extracting-text.spec.ts","",""
"","4253","fill tomorrow's date (19875)","safari (webkit) tests","Sat Jul 19 17:22:26 GMT 2025","passed","Sat Jul 19 17:22:30 GMT 2025","","tomorrow.spec.ts","",""
"","2739","be fast automate (87912)","chromium tests","Sat Jul 19 17:19:30 GMT 2025","passed","Sat Jul 19 17:19:33 GMT 2025","","be-fast-automate.spec.ts","",""
"","4499","todolist (23292)","chromium tests","Sat Jul 19 17:20:06 GMT 2025","passed","Sat Jul 19 17:20:10 GMT 2025","","todolist.spec.ts","",""
"","4332","extracting text (81012)","safari (webkit) tests","Sat Jul 19 17:21:49 GMT 2025","passed","Sat Jul 19 17:21:54 GMT 2025","","extracting-text.spec.ts","",""
"","2617","the last row (70310)","chromium tests","Sat Jul 19 17:20:05 GMT 2025","passed","Sat Jul 19 17:20:07 GMT 2025","","the-last-row.spec.ts","",""
"","3360","the obvious (73588)","edge tests","Sat Jul 19 17:21:04 GMT 2025","passed","Sat Jul 19 17:21:07 GMT 2025","","the-obvious.spec.ts","",""
"","3886","meeting scheduler (41037)","safari (webkit) tests","Sat Jul 19 17:22:10 GMT 2025","passed","Sat Jul 19 17:22:14 GMT 2025","","meeting-scheduler.spec.ts","",""
"","30108","bubble sort (73589)","safari (webkit) tests","Sat Jul 19 17:21:31 GMT 2025","passed","Sat Jul 19 17:22:01 GMT 2025","","bubble-sort.spec.ts","",""
"","4783","confusing dates (57683)","safari (webkit) tests","Sat Jul 19 17:21:34 GMT 2025","passed","Sat Jul 19 17:21:39 GMT 2025","","confusing-dates.spec.ts","",""
"","2334","twins (12952)","edge tests","Sat Jul 19 17:21:09 GMT 2025","passed","Sat Jul 19 17:21:12 GMT 2025","","twins.spec.ts","",""
"","3354","testdata in a service (16384)","edge tests","Sat Jul 19 17:21:00 GMT 2025","passed","Sat Jul 19 17:21:04 GMT 2025","","testdata-in-a-service.spec.ts","",""
"","2650","meeting scheduler (41037)","edge tests","Sat Jul 19 17:20:55 GMT 2025","passed","Sat Jul 19 17:20:58 GMT 2025","","meeting-scheduler.spec.ts","",""
"","16542","bubble sort (73589)","edge tests","Sat Jul 19 17:20:30 GMT 2025","passed","Sat Jul 19 17:20:47 GMT 2025","","bubble-sort.spec.ts","",""
"","2714","be fast automate (87912)","edge tests","Sat Jul 19 17:20:27 GMT 2025","passed","Sat Jul 19 17:20:30 GMT 2025","","be-fast-automate.spec.ts","",""
"","3264","future christmas (21269)","chromium tests","Sat Jul 19 17:19:46 GMT 2025","passed","Sat Jul 19 17:19:50 GMT 2025","","future-christmas.spec.ts","",""
"","2461","click me if you can (41040)","chromium tests","Sat Jul 19 17:19:31 GMT 2025","passed","Sat Jul 19 17:19:33 GMT 2025","","click-me-if-you-can.spec.ts","",""
"","2743","the last row (70310)","edge tests","Sat Jul 19 17:21:03 GMT 2025","passed","Sat Jul 19 17:21:06 GMT 2025","","the-last-row.spec.ts","",""
"","6216","empty (66667)","safari (webkit) tests","Sat Jul 19 17:21:39 GMT 2025","passed","Sat Jul 19 17:21:45 GMT 2025","","empty.spec.ts","",""
"","2602","math (32403)","chromium tests","Sat Jul 19 17:19:54 GMT 2025","passed","Sat Jul 19 17:19:57 GMT 2025","","math.spec.ts","",""
"","3335","lots of rows (41032)","chromium tests","Sat Jul 19 17:19:53 GMT 2025","passed","Sat Jul 19 17:19:56 GMT 2025","","lots-of-rows.spec.ts","",""
"","25538","tricentis tosca olympics (82018)","safari (webkit) tests","Sat Jul 19 17:22:31 GMT 2025","passed","Sat Jul 19 17:22:56 GMT 2025","","tricentis-tosca-olympics.spec.ts","",""
"","3363","and counting (24499)","chromium tests","Sat Jul 19 17:19:25 GMT 2025","passed","Sat Jul 19 17:19:28 GMT 2025","","and-counting.spec.ts","",""
"","2354","ids are not everything (22505)","chromium tests","Sat Jul 19 17:19:52 GMT 2025","passed","Sat Jul 19 17:19:54 GMT 2025","","ids-are-not-everything.spec.ts","",""
"","3868","halfway (41038)","safari (webkit) tests","Sat Jul 19 17:22:02 GMT 2025","passed","Sat Jul 19 17:22:05 GMT 2025","","halfway.spec.ts","",""
"","5307","again and again and again (81121)","safari (webkit) tests","Sat Jul 19 17:21:22 GMT 2025","passed","Sat Jul 19 17:21:27 GMT 2025","","again-and-again-and-again.spec.ts","",""
"","7663","errors occur (70924)","safari (webkit) tests","Sat Jul 19 17:21:44 GMT 2025","passed","Sat Jul 19 17:21:52 GMT 2025","","errors-occur.spec.ts","",""
"","3262","future christmas (21269)","edge tests","Sat Jul 19 17:20:47 GMT 2025","passed","Sat Jul 19 17:20:50 GMT 2025","","future-christmas.spec.ts","",""
"","3373","get sues number (72946)","chromium tests","Sat Jul 19 17:19:47 GMT 2025","passed","Sat Jul 19 17:19:50 GMT 2025","","get-sues-number.spec.ts","",""
"","2776","empty (66667)","chromium tests","Sat Jul 19 17:19:35 GMT 2025","passed","Sat Jul 19 17:19:38 GMT 2025","","empty.spec.ts","",""
"","3746","math (32403)","safari (webkit) tests","Sat Jul 19 17:22:09 GMT 2025","passed","Sat Jul 19 17:22:12 GMT 2025","","math.spec.ts","",""
"","2293","toscabot can fly (60469)","edge tests","Sat Jul 19 17:21:07 GMT 2025","passed","Sat Jul 19 17:21:09 GMT 2025","","toscabot-can-fly.spec.ts","",""
"","2369","fun with tables (92248)","edge tests","Sat Jul 19 17:20:46 GMT 2025","passed","Sat Jul 19 17:20:49 GMT 2025","","fun-with-tables.spec.ts","",""
"","2478","not a table (64161)","edge tests","Sat Jul 19 17:20:55 GMT 2025","passed","Sat Jul 19 17:20:58 GMT 2025","","not-a-table.spec.ts","",""
"","2533","fill tomorrow's date (19875)","chromium tests","Sat Jul 19 17:20:07 GMT 2025","passed","Sat Jul 19 17:20:10 GMT 2025","","tomorrow.spec.ts","",""
"","4127","lots of rows (41032)","safari (webkit) tests","Sat Jul 19 17:22:06 GMT 2025","passed","Sat Jul 19 17:22:10 GMT 2025","","lots-of-rows.spec.ts","",""
"","22292","wait a moment (33678)","safari (webkit) tests","Sat Jul 19 17:22:37 GMT 2025","passed","Sat Jul 19 17:22:59 GMT 2025","","wait-a-moment.spec.ts","",""
"","3936","and counting (24499)","safari (webkit) tests","Sat Jul 19 17:21:27 GMT 2025","passed","Sat Jul 19 17:21:31 GMT 2025","","and-counting.spec.ts","",""
"","6901","dropdown table (14090)","safari (webkit) tests","Sat Jul 19 17:21:37 GMT 2025","passed","Sat Jul 19 17:21:44 GMT 2025","","dropdown-table.spec.ts","",""
"","4216","tough cookie (45618)","safari (webkit) tests","Sat Jul 19 17:22:30 GMT 2025","passed","Sat Jul 19 17:22:35 GMT 2025","","tough-cookie.spec.ts","",""
"","3418","testing methods (94441)","safari (webkit) tests","Sat Jul 19 17:22:20 GMT 2025","passed","Sat Jul 19 17:22:24 GMT 2025","","testing-methods.spec.ts","",""
"","2825","empty (66667)","edge tests","Sat Jul 19 17:20:36 GMT 2025","passed","Sat Jul 19 17:20:39 GMT 2025","","empty.spec.ts","",""
"","3525","the last row (70310)","safari (webkit) tests","Sat Jul 19 17:22:23 GMT 2025","passed","Sat Jul 19 17:22:26 GMT 2025","","the-last-row.spec.ts","",""
"","2939","meeting scheduler (41037)","chromium tests","Sat Jul 19 17:19:56 GMT 2025","passed","Sat Jul 19 17:19:59 GMT 2025","","meeting-scheduler.spec.ts","",""
"","3529","find and fill (73590)","chromium tests","Sat Jul 19 17:19:41 GMT 2025","passed","Sat Jul 19 17:19:44 GMT 2025","","find-and-fill.spec.ts","",""
"","2911","fun with tables (92248)","chromium tests","Sat Jul 19 17:19:44 GMT 2025","passed","Sat Jul 19 17:19:47 GMT 2025","","fun-with-tables.spec.ts","",""
"","4078","table search (41036)","safari (webkit) tests","Sat Jul 19 17:22:18 GMT 2025","passed","Sat Jul 19 17:22:23 GMT 2025","","table-search.spec.ts","",""
"","4755","get sues number (72946)","safari (webkit) tests","Sat Jul 19 17:22:01 GMT 2025","passed","Sat Jul 19 17:22:06 GMT 2025","","get-sues-number.spec.ts","",""
"","3812","twins (12952)","safari (webkit) tests","Sat Jul 19 17:22:33 GMT 2025","passed","Sat Jul 19 17:22:36 GMT 2025","","twins.spec.ts","",""
"","2535","red stripe (30034)","edge tests","Sat Jul 19 17:20:58 GMT 2025","passed","Sat Jul 19 17:21:00 GMT 2025","","red-stripe.spec.ts","",""
"","2647","not a table (64161)","chromium tests","Sat Jul 19 17:19:57 GMT 2025","passed","Sat Jul 19 17:20:00 GMT 2025","","not-a-table.spec.ts","",""
"","3387","errors occur (70924)","chromium tests","Sat Jul 19 17:19:37 GMT 2025","passed","Sat Jul 19 17:19:40 GMT 2025","","errors-occur.spec.ts","",""
"","4739","popup windows (51130)","chromium tests","Sat Jul 19 17:19:58 GMT 2025","passed","Sat Jul 19 17:20:02 GMT 2025","","popup-windows.spec.ts","",""
"","3802","hidden element (66666)","safari (webkit) tests","Sat Jul 19 17:22:05 GMT 2025","passed","Sat Jul 19 17:22:09 GMT 2025","","hidden-element.spec.ts","",""
"","3499","two times (72954)","chromium tests","Sat Jul 19 17:20:12 GMT 2025","passed","Sat Jul 19 17:20:16 GMT 2025","","two-times.spec.ts","",""
"","5101","testdata in a service (16384)","safari (webkit) tests","Sat Jul 19 17:22:19 GMT 2025","passed","Sat Jul 19 17:22:24 GMT 2025","","testdata-in-a-service.spec.ts","",""
"","27587","bubble sort (73589)","chromium tests","Sat Jul 19 17:19:30 GMT 2025","passed","Sat Jul 19 17:19:58 GMT 2025","","bubble-sort.spec.ts","",""
"","2957","red stripe (30034)","chromium tests","Sat Jul 19 17:19:59 GMT 2025","passed","Sat Jul 19 17:20:02 GMT 2025","","red-stripe.spec.ts","",""
"","2441","tough cookie (45618)","chromium tests","Sat Jul 19 17:20:10 GMT 2025","passed","Sat Jul 19 17:20:12 GMT 2025","","tough-cookie.spec.ts","",""
"","2161","testing methods (94441)","edge tests","Sat Jul 19 17:21:01 GMT 2025","passed","Sat Jul 19 17:21:04 GMT 2025","","testing-methods.spec.ts","",""
"","4842","popup windows (51130)","edge tests","Sat Jul 19 17:20:56 GMT 2025","passed","Sat Jul 19 17:21:00 GMT 2025","","popup-windows.spec.ts","",""
"","2901","table search (41036)","edge tests","Sat Jul 19 17:21:00 GMT 2025","passed","Sat Jul 19 17:21:03 GMT 2025","","table-search.spec.ts","",""
"","2638","fill tomorrow's date (19875)","edge tests","Sat Jul 19 17:21:06 GMT 2025","passed","Sat Jul 19 17:21:08 GMT 2025","","tomorrow.spec.ts","",""
"","4098","click me if you can (41040)","safari (webkit) tests","Sat Jul 19 17:21:33 GMT 2025","passed","Sat Jul 19 17:21:37 GMT 2025","","click-me-if-you-can.spec.ts","",""
"","2810","get sues number (72946)","edge tests","Sat Jul 19 17:20:49 GMT 2025","passed","Sat Jul 19 17:20:52 GMT 2025","","get-sues-number.spec.ts","",""
"","6607","todolist (23292)","safari (webkit) tests","Sat Jul 19 17:22:24 GMT 2025","passed","Sat Jul 19 17:22:31 GMT 2025","","todolist.spec.ts","",""
"","4250","future christmas (21269)","safari (webkit) tests","Sat Jul 19 17:22:00 GMT 2025","passed","Sat Jul 19 17:22:05 GMT 2025","","future-christmas.spec.ts","",""
"","4374","escape (41041)","safari (webkit) tests","Sat Jul 19 17:21:45 GMT 2025","passed","Sat Jul 19 17:21:49 GMT 2025","","escape.spec.ts","",""
"","2470","escape (41041)","chromium tests","Sat Jul 19 17:19:38 GMT 2025","passed","Sat Jul 19 17:19:41 GMT 2025","","escape.spec.ts","",""
"","2616","and counting (24499)","edge tests","Sat Jul 19 17:20:25 GMT 2025","passed","Sat Jul 19 17:20:27 GMT 2025","","and-counting.spec.ts","",""
"","5884","scroll into view (99999)","safari (webkit) tests","Sat Jul 19 17:22:14 GMT 2025","passed","Sat Jul 19 17:22:20 GMT 2025","","scroll-into-view.spec.ts","",""
"","2683","tough cookie (45618)","edge tests","Sat Jul 19 17:21:08 GMT 2025","passed","Sat Jul 19 17:21:11 GMT 2025","","tough-cookie.spec.ts","",""
"","2326","hidden element (66666)","chromium tests","Sat Jul 19 17:19:50 GMT 2025","passed","Sat Jul 19 17:19:53 GMT 2025","","hidden-element.spec.ts","",""
"","4522","fun with tables (92248)","safari (webkit) tests","Sat Jul 19 17:21:57 GMT 2025","passed","Sat Jul 19 17:22:01 GMT 2025","","fun-with-tables.spec.ts","",""
"","3509","testdata in a service (16384)","chromium tests","Sat Jul 19 17:20:02 GMT 2025","passed","Sat Jul 19 17:20:06 GMT 2025","","testdata-in-a-service.spec.ts","",""
"","3558","scroll into view (99999)","edge tests","Sat Jul 19 17:20:58 GMT 2025","passed","Sat Jul 19 17:21:01 GMT 2025","","scroll-into-view.spec.ts","",""
"","3301","addtion (78264)","edge tests","Sat Jul 19 17:20:17 GMT 2025","passed","Sat Jul 19 17:20:20 GMT 2025","","addition.spec.ts","",""
"","2988","math (32403)","edge tests","Sat Jul 19 17:20:52 GMT 2025","passed","Sat Jul 19 17:20:55 GMT 2025","","math.spec.ts","",""
"","5050","two times (72954)","safari (webkit) tests","Sat Jul 19 17:22:35 GMT 2025","passed","Sat Jul 19 17:22:40 GMT 2025","","two-times.spec.ts","",""
"","5085","dropdown table (14090)","edge tests","Sat Jul 19 17:20:35 GMT 2025","passed","Sat Jul 19 17:20:40 GMT 2025","","dropdown-table.spec.ts","",""
"","4039","again and again and again (81121)","chromium tests","Sat Jul 19 17:19:25 GMT 2025","passed","Sat Jul 19 17:19:29 GMT 2025","","again-and-again-and-again.spec.ts","",""
"","3766","find the changed cell (73591)","chromium tests","Sat Jul 19 17:19:43 GMT 2025","passed","Sat Jul 19 17:19:46 GMT 2025","","find-the-changed-cell.spec.ts","",""
"","5094","find and fill (73590)","safari (webkit) tests","Sat Jul 19 17:21:52 GMT 2025","passed","Sat Jul 19 17:21:57 GMT 2025","","find-and-fill.spec.ts","",""
"","3316","find and fill (73590)","edge tests","Sat Jul 19 17:20:43 GMT 2025","passed","Sat Jul 19 17:20:46 GMT 2025","","find-and-fill.spec.ts","",""
"","23588","tricentis tosca olympics (82018)","chromium tests","Sat Jul 19 17:20:10 GMT 2025","passed","Sat Jul 19 17:20:34 GMT 2025","","tricentis-tosca-olympics.spec.ts","",""
"","15781","wait a moment (33678)","chromium tests","Sat Jul 19 17:20:14 GMT 2025","passed","Sat Jul 19 17:20:30 GMT 2025","","wait-a-moment.spec.ts","",""
"","4079","again and again and again (81121)","edge tests","Sat Jul 19 17:20:21 GMT 2025","passed","Sat Jul 19 17:20:25 GMT 2025","","again-and-again-and-again.spec.ts","",""
"","3508","the obvious (73588)","chromium tests","Sat Jul 19 17:20:06 GMT 2025","passed","Sat Jul 19 17:20:09 GMT 2025","","the-obvious.spec.ts","",""
"","2731","extracting text (81012)","chromium tests","Sat Jul 19 17:19:40 GMT 2025","passed","Sat Jul 19 17:19:43 GMT 2025","","extracting-text.spec.ts","",""
